,Breed,Age,Sex,Symptoms,ICD
14267,푸들,1,F,예방 약품,예방 약품
14268,코카시안 쉐퍼드 독,1,F,예방 약품,예방 약품
14269,핀란드 스피츠,1,F,예방 약품,예방 약품
14270,말티즈,1,M,예방 약품,예방 약품
14271,믹스,1,M,예방 약품,예방 약품
14272,프렌치 불도그,1,M,예방 약품,예방 약품
14273,푸들,1,F,예방 약품,예방 약품
14274,푸들,1,M,예방 약품,예방 약품
14275,푸들,1,M,예방 약품,예방 약품
14276,말티즈,1,F,예방 약품,예방 약품
14277,말티즈,1,F,예방 약품,예방 약품
14278,푸들,1,M,예방 약품,예방 약품
14279,푸들,1,M,예방 약품,예방 약품
14280,unknown,1,M,예방 약품,예방 약품
14281,푸들,1,M,예방 약품,예방 약품
14282,포메라니안,1,F,예방 약품,예방 약품
14283,믹스,1,F,예방 약품,예방 약품
14284,unknown,1,F,예방 약품,예방 약품
14285,unknown,1,M,예방 약품,예방 약품
14286,푸들,1,M,예방 약품,예방 약품
14287,푸들,1,M,예방 약품,예방 약품
14288,차우차우,1,M,예방 약품,예방 약품
14289,프렌치 불도그,1,F,예방 약품,예방 약품
14290,푸들,1,F,예방 약품,예방 약품
14291,unknown,1,F,예방 약품,예방 약품
14292,푸들,1,M,예방 약품,예방 약품
14293,웰시 코기,1,M,예방 약품,예방 약품
14294,비숑 프리제,1,M,예방 약품,예방 약품
14295,닥스 훈트,1,M,예방 약품,예방 약품
14296,푸들,1,F,예방 약품,예방 약품
14297,말티즈,1,M,예방 약품,예방 약품
14298,말티즈,1,M,예방 약품,예방 약품
14299,비숑 프리제,1,F,예방 약품,예방 약품
14300,포메라니안,1,F,예방 약품,예방 약품
14301,unknown,1,M,예방 약품,예방 약품
14302,푸들,1,M,예방 약품,예방 약품
14303,말티즈,1,F,예방 약품,예방 약품
14304,요크셔 테리어,1,M,예방 약품,예방 약품
14305,말티즈,1,F,예방 약품,예방 약품
14306,말티즈,1,F,예방 약품,예방 약품
14307,푸들,1,F,예방 약품,예방 약품
14308,푸들,1,M,예방 약품,예방 약품
14309,푸들,1,F,예방 약품,예방 약품
14310,요크셔 테리어,1,F,예방 약품,예방 약품
14311,푸들,1,F,예방 약품,예방 약품
14312,말티즈,1,F,예방 약품,예방 약품
14313,말티즈,1,M,예방 약품,예방 약품
14314,포메라니안,1,F,예방 약품,예방 약품
14315,보더 콜리,1,F,예방 약품,예방 약품
14316,보스턴 테리어,1,M,예방 약품,예방 약품
14317,달마티안,1,F,예방 약품,예방 약품
14318,푸들,1,F,예방 약품,예방 약품
14319,푸들,1,F,예방 약품,예방 약품
14320,unknown,1,F,예방 약품,예방 약품
14321,차우차우,1,M,예방 약품,예방 약품
14322,차우차우,1,M,예방 약품,예방 약품
14323,아키타견,1,F,예방 약품,예방 약품
14324,차우차우,1,M,예방 약품,예방 약품
14325,닥스 훈트,1,M,예방 약품,예방 약품
14326,말티즈,1,F,예방 약품,예방 약품
14327,말티즈,1,M,예방 약품,예방 약품
14328,치와와,1,M,예방 약품,예방 약품
14329,말티즈,1,M,예방 약품,예방 약품
14330,믹스,1,F,예방 약품,예방 약품
14331,포메라니안,1,M,예방 약품,예방 약품
14332,포메라니안,1,M,예방 약품,예방 약품
14333,푸들,1,M,예방 약품,예방 약품
14334,unknown,1,M,예방 약품,예방 약품
14335,말티즈,1,M,예방 약품,예방 약품
14336,말티즈,1,M,예방 약품,예방 약품
14337,미니어처 핀셔,1,M,예방 약품,예방 약품
14338,퍼그,1,M,예방 약품,예방 약품
14339,진돗개,1,M,예방 약품,예방 약품
14340,믹스,1,M,예방 약품,예방 약품
14341,믹스,1,M,예방 약품,예방 약품
14342,푸들,1,M,예방 약품,예방 약품
14343,푸들,1,F,예방 약품,예방 약품
14344,푸들,1,F,예방 약품,예방 약품
14345,말티즈,1,F,예방 약품,예방 약품
14346,말티즈,1,F,예방 약품,예방 약품
14347,말티즈,1,F,예방 약품,예방 약품
14348,미니어처 핀셔,1,M,예방 약품,예방 약품
14349,포메라니안,1,F,예방 약품,예방 약품
14350,푸들,1,M,예방 약품,예방 약품
14351,푸들,1,F,예방 약품,예방 약품
14352,푸들,1,M,예방 약품,예방 약품
14353,푸들,1,F,예방 약품,예방 약품
14354,시추,1,F,예방 약품,예방 약품
14355,코커 스패니얼,1,M,예방 약품,예방 약품
14356,코커 스패니얼,1,M,예방 약품,예방 약품
14357,말티즈,1,M,예방 약품,예방 약품
14358,말티즈,1,F,예방 약품,예방 약품
14359,푸들,1,M,예방 약품,예방 약품
14360,풍산개,1,M,예방 약품,예방 약품
14361,믹스,1,M,예방 약품,예방 약품
14362,푸들,1,F,예방 약품,예방 약품
14363,치와와,1,F,예방 약품,예방 약품
14364,믹스,1,F,예방 약품,예방 약품
14365,믹스,1,F,예방 약품,예방 약품
14366,포메라니안,1,M,예방 약품,예방 약품
14367,말티즈,1,F,예방 약품,예방 약품
14368,말티즈,1,F,예방 약품,예방 약품
14369,말티즈,1,F,예방 약품,예방 약품
14370,말티즈,1,F,예방 약품,예방 약품
14371,포메라니안,1,F,예방 약품,예방 약품
14372,포메라니안,1,F,예방 약품,예방 약품
14373,푸들,1,M,예방 약품,예방 약품
14374,푸들,1,F,예방 약품,예방 약품
14375,비숑 프리제,1,M,예방 약품,예방 약품
14376,진돗개,1,F,예방 약품,예방 약품
14377,말티즈,1,F,예방 약품,예방 약품
14378,알래스카 말라뮤트,1,F,예방 약품,예방 약품
14379,골든 리트리버,1,M,예방 약품,예방 약품
14380,말티즈,1,F,예방 약품,예방 약품
14381,믹스,1,F,예방 약품,예방 약품
14382,말티즈,1,M,예방 약품,예방 약품
14383,말티즈,1,F,예방 약품,예방 약품
14384,믹스,1,F,예방 약품,예방 약품
14385,사모예드견,1,F,예방 약품,예방 약품
14386,포메라니안,2,F,예방 약품,예방 약품
14387,치와와,2,F,예방 약품,예방 약품
14388,파피용,2,M,예방 약품,예방 약품
14389,말티즈,2,M,예방 약품,예방 약품
14390,푸들,2,M,예방 약품,예방 약품
14391,포메라니안,2,M,예방 약품,예방 약품
14392,시추,2,M,예방 약품,예방 약품
14393,말티즈,2,M,예방 약품,예방 약품
14394,진돗개,2,F,예방 약품,예방 약품
14395,푸들,2,M,예방 약품,예방 약품
14396,말티즈,2,M,예방 약품,예방 약품
14397,말티즈,2,M,예방 약품,예방 약품
14398,푸들,2,M,예방 약품,예방 약품
14399,푸들,2,M,예방 약품,예방 약품
14400,파피용,2,F,예방 약품,예방 약품
14401,알래스카 말라뮤트,2,F,예방 약품,예방 약품
14402,말티즈,2,F,예방 약품,예방 약품
14403,말티즈,2,F,예방 약품,예방 약품
14404,골든 리트리버,2,M,예방 약품,예방 약품
14405,말티즈,2,M,예방 약품,예방 약품
14406,포메라니안,2,F,예방 약품,예방 약품
14407,미니어처 핀셔,2,M,예방 약품,예방 약품
14408,비숑 프리제,2,M,예방 약품,예방 약품
14409,비숑 프리제,2,F,예방 약품,예방 약품
14410,말티즈,2,M,예방 약품,예방 약품
14411,푸들,2,M,예방 약품,예방 약품
14412,푸들,2,M,예방 약품,예방 약품
14413,푸들,2,M,예방 약품,예방 약품
14414,치와와,2,M,예방 약품,예방 약품
14415,코커 스패니얼,2,M,예방 약품,예방 약품
14416,코커 스패니얼,2,M,예방 약품,예방 약품
14417,시추,2,F,예방 약품,예방 약품
14418,보스턴 테리어,2,M,예방 약품,예방 약품
14419,말티즈,2,M,예방 약품,예방 약품
14420,말티즈,2,M,예방 약품,예방 약품
14421,말티즈,2,M,예방 약품,예방 약품
14422,포메라니안,2,M,예방 약품,예방 약품
14423,포메라니안,2,M,예방 약품,예방 약품
14424,포메라니안,2,M,예방 약품,예방 약품
14425,믹스,2,M,예방 약품,예방 약품
14426,진돗개,2,M,예방 약품,예방 약품
14427,말티즈,2,F,예방 약품,예방 약품
14428,말티즈,2,M,예방 약품,예방 약품
14429,말티즈,2,M,예방 약품,예방 약품
14430,말티즈,2,M,예방 약품,예방 약품
14431,말티즈,2,F,예방 약품,예방 약품
14432,차우차우,2,M,예방 약품,예방 약품
14433,시추,2,F,예방 약품,예방 약품
14434,푸들,2,M,예방 약품,예방 약품
14435,푸들,2,F,예방 약품,예방 약품
14436,포메라니안,2,F,예방 약품,예방 약품
14437,포메라니안,2,F,예방 약품,예방 약품
14438,믹스,2,M,예방 약품,예방 약품
14439,믹스,2,M,예방 약품,예방 약품
14440,시베리안 허스키,2,M,예방 약품,예방 약품
14441,미니어처 핀셔,2,F,예방 약품,예방 약품
14442,말티즈,2,M,예방 약품,예방 약품
14443,말티즈,2,M,예방 약품,예방 약품
14444,말티즈,2,M,예방 약품,예방 약품
14445,말티즈,2,F,예방 약품,예방 약품
14446,치와와,2,M,예방 약품,예방 약품
14447,푸들,2,M,예방 약품,예방 약품
14448,믹스,2,M,예방 약품,예방 약품
14449,비숑 프리제,2,M,예방 약품,예방 약품
14450,푸들,2,M,예방 약품,예방 약품
14451,믹스,2,F,예방 약품,예방 약품
14452,푸들,2,M,예방 약품,예방 약품
14453,믹스,2,M,예방 약품,예방 약품
14454,포메라니안,2,M,예방 약품,예방 약품
14455,포메라니안,2,M,예방 약품,예방 약품
14456,말티즈,2,F,예방 약품,예방 약품
14457,치와와,2,M,예방 약품,예방 약품
14458,믹스,2,F,예방 약품,예방 약품
14459,푸들,2,M,예방 약품,예방 약품
14460,치와와,2,M,예방 약품,예방 약품
14461,말티즈,2,M,예방 약품,예방 약품
14462,푸들,2,M,예방 약품,예방 약품
14463,요크셔 테리어,2,F,예방 약품,예방 약품
14464,닥스 훈트,2,M,예방 약품,예방 약품
14465,말티즈,2,F,예방 약품,예방 약품
14466,푸들,2,F,예방 약품,예방 약품
14467,미니어처 핀셔,2,F,예방 약품,예방 약품
14468,말티즈,2,M,예방 약품,예방 약품
14469,말티즈,2,M,예방 약품,예방 약품
14470,포메라니안,2,M,예방 약품,예방 약품
14471,푸들,2,M,예방 약품,예방 약품
14472,말티즈,2,F,예방 약품,예방 약품
14473,믹스,2,F,예방 약품,예방 약품
14474,믹스,2,M,예방 약품,예방 약품
14475,말티즈,2,M,예방 약품,예방 약품
14476,믹스,2,M,예방 약품,예방 약품
14477,치와와,2,M,예방 약품,예방 약품
14478,말티즈,2,M,예방 약품,예방 약품
14479,비숑 프리제,2,M,예방 약품,예방 약품
14480,믹스,2,M,예방 약품,예방 약품
14481,비숑 프리제,2,M,예방 약품,예방 약품
14482,말티즈,2,M,예방 약품,예방 약품
14483,믹스,2,M,예방 약품,예방 약품
14484,푸들,2,F,예방 약품,예방 약품
14485,푸들,2,M,예방 약품,예방 약품
14486,치와와,2,M,예방 약품,예방 약품
14487,푸들,2,M,예방 약품,예방 약품
14488,푸들,2,M,예방 약품,예방 약품
14489,진돗개,2,M,예방 약품,예방 약품
14490,믹스,2,M,예방 약품,예방 약품
14491,진돗개,2,M,예방 약품,예방 약품
14492,말티즈,2,F,예방 약품,예방 약품
14493,말티즈,2,M,예방 약품,예방 약품
14494,푸들,2,M,예방 약품,예방 약품
14495,믹스,2,F,예방 약품,예방 약품
14496,포메라니안,2,M,예방 약품,예방 약품
14497,웰시코기,2,F,예방 약품,예방 약품
14498,웰시코기,2,F,예방 약품,예방 약품
14499,시추,2,M,예방 약품,예방 약품
14500,비숑 프리제,2,M,예방 약품,예방 약품
14501,말티즈,2,M,예방 약품,예방 약품
14502,푸들,2,M,예방 약품,예방 약품
14503,믹스,2,F,예방 약품,예방 약품
14504,포메라니안,2,M,예방 약품,예방 약품
14505,치와와,2,M,예방 약품,예방 약품
14506,스피츠,2,M,예방 약품,예방 약품
14507,말티즈,2,F,예방 약품,예방 약품
14508,믹스,2,F,예방 약품,예방 약품
14509,푸들,2,M,예방 약품,예방 약품
14510,말티즈,2,M,예방 약품,예방 약품
14511,비글,2,M,예방 약품,예방 약품
14512,말티즈,2,F,예방 약품,예방 약품
14513,말티즈,2,F,예방 약품,예방 약품
14514,미니어처 핀셔,2,F,예방 약품,예방 약품
14515,미니어처 핀셔,2,F,예방 약품,예방 약품
14516,믹스,2,F,예방 약품,예방 약품
14517,포메라니안,2,M,예방 약품,예방 약품
14518,푸들,2,M,예방 약품,예방 약품
14519,푸들,2,M,예방 약품,예방 약품
14520,푸들,2,M,예방 약품,예방 약품
14521,슈나우저,2,F,예방 약품,예방 약품
14522,슈나우저,2,F,예방 약품,예방 약품
14523,치와와,2,M,예방 약품,예방 약품
14524,포메라니안,2,F,예방 약품,예방 약품
14525,말티즈,2,M,예방 약품,예방 약품
14526,진돗개,2,M,예방 약품,예방 약품
14527,믹스,2,M,예방 약품,예방 약품
14528,보스턴 테리어,2,M,예방 약품,예방 약품
14529,푸들,2,F,예방 약품,예방 약품
14530,비숑 프리제,2,F,예방 약품,예방 약품
14531,비숑 프리제,2,F,예방 약품,예방 약품
14532,포메라니안,2,M,예방 약품,예방 약품
14533,비숑 프리제,2,F,예방 약품,예방 약품
14534,포메라니안,2,F,예방 약품,예방 약품
14535,시추,2,M,예방 약품,예방 약품
14536,포메라니안,2,M,예방 약품,예방 약품
14537,포메라니안,2,M,예방 약품,예방 약품
14538,포메라니안,2,M,예방 약품,예방 약품
14539,말티즈,2,M,예방 약품,예방 약품
14540,푸들,2,F,예방 약품,예방 약품
14541,비숑 프리제,2,F,예방 약품,예방 약품
14542,비숑 프리제,2,F,예방 약품,예방 약품
14543,말티즈,2,F,예방 약품,예방 약품
14544,치와와,2,M,예방 약품,예방 약품
14545,치와와,2,M,예방 약품,예방 약품
14546,코커 스패니얼,2,M,예방 약품,예방 약품
14547,말티즈,2,M,예방 약품,예방 약품
14548,말티즈,2,M,예방 약품,예방 약품
14549,웰시 코기,2,M,예방 약품,예방 약품
14550,시추,2,M,예방 약품,예방 약품
14551,말티즈,2,M,예방 약품,예방 약품
14552,포메라니안,2,M,예방 약품,예방 약품
14553,포메라니안,2,M,예방 약품,예방 약품
14554,말티즈,2,F,예방 약품,예방 약품
14555,래브라도 리트리버,2,M,예방 약품,예방 약품
14556,닥스 훈트,2,M,예방 약품,예방 약품
14557,포메라니안,2,M,예방 약품,예방 약품
14558,포메라니안,2,M,예방 약품,예방 약품
14559,슈나우저,2,M,예방 약품,예방 약품
14560,unknown,2,M,예방 약품,예방 약품
14561,치와와,2,M,예방 약품,예방 약품
14562,푸들,2,M,예방 약품,예방 약품
14563,푸들,2,M,예방 약품,예방 약품
14564,푸들,2,M,예방 약품,예방 약품
14565,폼피츠,2,M,예방 약품,예방 약품
14566,비숑 프리제,2,F,예방 약품,예방 약품
14567,닥스 훈트,2,M,예방 약품,예방 약품
14568,말티즈,2,M,예방 약품,예방 약품
14569,말티즈,2,F,예방 약품,예방 약품
14570,푸들,2,M,예방 약품,예방 약품
14571,요크셔 테리어,2,F,예방 약품,예방 약품
14572,푸들,2,M,예방 약품,예방 약품
14573,푸들,2,M,예방 약품,예방 약품
14574,말티즈,2,F,예방 약품,예방 약품
14575,포메라니안,2,M,예방 약품,예방 약품
14576,스피츠,2,F,예방 약품,예방 약품
14577,스피츠,2,M,예방 약품,예방 약품
14578,비숑 프리제,2,F,예방 약품,예방 약품
14579,시추,2,M,예방 약품,예방 약품
14580,파피용,2,M,예방 약품,예방 약품
14581,파피용,2,M,예방 약품,예방 약품
14582,파피용,2,M,예방 약품,예방 약품
14583,푸들,2,F,예방 약품,예방 약품
14584,푸들,2,M,예방 약품,예방 약품
14585,포인터,2,M,예방 약품,예방 약품
14586,말티즈,2,M,예방 약품,예방 약품
14587,말티즈,2,M,예방 약품,예방 약품
14588,말티즈,2,F,예방 약품,예방 약품
14589,푸들,2,F,예방 약품,예방 약품
14590,포메라니안,2,M,예방 약품,예방 약품
14591,말티즈,2,M,예방 약품,예방 약품
14592,푸들,2,M,예방 약품,예방 약품
14593,치와와,2,M,예방 약품,예방 약품
14594,치와와,2,M,예방 약품,예방 약품
14595,스피츠,2,F,예방 약품,예방 약품
14596,믹스,2,F,예방 약품,예방 약품
14597,말티즈,2,M,예방 약품,예방 약품
14598,페키니즈,2,F,예방 약품,예방 약품
14599,푸들,2,M,예방 약품,예방 약품
14600,푸들,2,M,예방 약품,예방 약품
14601,푸들,2,M,예방 약품,예방 약품
14602,푸들,2,F,예방 약품,예방 약품
14603,치와와,2,M,예방 약품,예방 약품
14604,웰시코기,2,M,예방 약품,예방 약품
14605,푸들,2,F,예방 약품,예방 약품
14606,포메라니안,2,M,예방 약품,예방 약품
14607,시추,2,F,예방 약품,예방 약품
14608,푸들,2,F,예방 약품,예방 약품
14609,푸들,2,M,예방 약품,예방 약품
14610,푸들,2,M,예방 약품,예방 약품
14611,페키니즈,2,M,예방 약품,예방 약품
14612,푸들,2,M,예방 약품,예방 약품
14613,말티즈,3,M,예방 약품,예방 약품
14614,프렌치 불도그,3,M,예방 약품,예방 약품
14615,말티즈,3,F,예방 약품,예방 약품
14616,말티즈,3,M,예방 약품,예방 약품
14617,푸들,3,M,예방 약품,예방 약품
14618,포메라니안,3,F,예방 약품,예방 약품
14619,말티즈,3,F,예방 약품,예방 약품
14620,스피츠,3,F,예방 약품,예방 약품
14621,코커 스패니얼,3,M,예방 약품,예방 약품
14622,말티즈,3,M,예방 약품,예방 약품
14623,말티즈,3,M,예방 약품,예방 약품
14624,푸들,3,F,예방 약품,예방 약품
14625,요크셔 테리어,3,M,예방 약품,예방 약품
14626,요크셔 테리어,3,M,예방 약품,예방 약품
14627,파피용,3,M,예방 약품,예방 약품
14628,치와와,3,M,예방 약품,예방 약품
14629,요크셔 테리어,3,F,예방 약품,예방 약품
14630,말티즈,3,M,예방 약품,예방 약품
14631,포메라니안,3,M,예방 약품,예방 약품
14632,포메라니안,3,M,예방 약품,예방 약품
14633,믹스,3,F,예방 약품,예방 약품
14634,파피용,3,F,예방 약품,예방 약품
14635,푸들,3,M,예방 약품,예방 약품
14636,푸들,3,M,예방 약품,예방 약품
14637,포메라니안,3,M,예방 약품,예방 약품
14638,골든 리트리버,3,M,예방 약품,예방 약품
14639,푸들,3,M,예방 약품,예방 약품
14640,푸들,3,F,예방 약품,예방 약품
14641,말티즈,3,M,예방 약품,예방 약품
14642,포메라니안,3,F,예방 약품,예방 약품
14643,푸들,3,F,예방 약품,예방 약품
14644,말티즈,3,M,예방 약품,예방 약품
14645,시추,3,M,예방 약품,예방 약품
14646,말티즈,3,M,예방 약품,예방 약품
14647,닥스 훈트,3,F,예방 약품,예방 약품
14648,포메라니안,3,F,예방 약품,예방 약품
14649,진돗개,3,M,예방 약품,예방 약품
14650,닥스 훈트,3,M,예방 약품,예방 약품
14651,푸들,3,M,예방 약품,예방 약품
14652,푸들,3,M,예방 약품,예방 약품
14653,푸들,3,M,예방 약품,예방 약품
14654,치와와,3,F,예방 약품,예방 약품
14655,치와와,3,F,예방 약품,예방 약품
14656,말티즈,3,F,예방 약품,예방 약품
14657,스피츠,3,M,예방 약품,예방 약품
14658,푸들,3,M,예방 약품,예방 약품
14659,포메라니안,3,M,예방 약품,예방 약품
14660,말티즈,3,M,예방 약품,예방 약품
14661,믹스,3,M,예방 약품,예방 약품
14662,말티즈,3,M,예방 약품,예방 약품
14663,포메라니안,3,M,예방 약품,예방 약품
14664,푸들,3,M,예방 약품,예방 약품
14665,푸들,3,M,예방 약품,예방 약품
14666,말티즈,3,M,예방 약품,예방 약품
14667,푸들,3,F,예방 약품,예방 약품
14668,푸들,3,F,예방 약품,예방 약품
14669,말티즈,3,F,예방 약품,예방 약품
14670,말티즈,3,F,예방 약품,예방 약품
14671,포메라니안,3,M,예방 약품,예방 약품
14672,말티즈,3,M,예방 약품,예방 약품
14673,푸들,3,M,예방 약품,예방 약품
14674,말티즈,3,F,예방 약품,예방 약품
14675,시추,3,M,예방 약품,예방 약품
14676,코커 스패니얼,3,F,예방 약품,예방 약품
14677,푸들,3,M,예방 약품,예방 약품
14678,포메라니안,3,M,예방 약품,예방 약품
14679,unknown,3,F,예방 약품,예방 약품
14680,푸들,3,M,예방 약품,예방 약품
14681,포메라니안,3,M,예방 약품,예방 약품
14682,포메라니안,3,M,예방 약품,예방 약품
14683,치와와,3,M,예방 약품,예방 약품
14684,말티즈,3,M,예방 약품,예방 약품
14685,포메라니안,3,M,예방 약품,예방 약품
14686,포메라니안,3,M,예방 약품,예방 약품
14687,비숑 프리제,3,F,예방 약품,예방 약품
14688,치와와,3,F,예방 약품,예방 약품
14689,푸들,3,M,예방 약품,예방 약품
14690,푸들,3,F,예방 약품,예방 약품
14691,말티즈,3,M,예방 약품,예방 약품
14692,말티즈,3,M,예방 약품,예방 약품
14693,포메라니안,3,M,예방 약품,예방 약품
14694,포메라니안,3,M,예방 약품,예방 약품
14695,말티즈,3,F,예방 약품,예방 약품
14696,요크셔 테리어,3,M,예방 약품,예방 약품
14697,말티즈,3,M,예방 약품,예방 약품
14698,믹스,3,M,예방 약품,예방 약품
14699,요크셔 테리어,3,M,예방 약품,예방 약품
14700,요크셔 테리어,3,F,예방 약품,예방 약품
14701,푸들,3,F,예방 약품,예방 약품
14702,푸들,3,F,예방 약품,예방 약품
14703,말티즈,3,F,예방 약품,예방 약품
14704,믹스,3,M,예방 약품,예방 약품
14705,비숑 프리제,3,M,예방 약품,예방 약품
14706,푸들,3,F,예방 약품,예방 약품
14707,포메라니안,3,M,예방 약품,예방 약품
14708,포메라니안,3,M,예방 약품,예방 약품
14709,요크셔 테리어,3,F,예방 약품,예방 약품
14710,포메라니안,3,M,예방 약품,예방 약품
14711,푸들,3,M,예방 약품,예방 약품
14712,비숑 프리제,3,F,예방 약품,예방 약품
14713,푸들,3,M,예방 약품,예방 약품
14714,치와와,3,M,예방 약품,예방 약품
14715,믹스,3,M,예방 약품,예방 약품
14716,푸들,3,F,예방 약품,예방 약품
14717,말티즈,3,F,예방 약품,예방 약품
14718,스피츠,3,F,예방 약품,예방 약품
14719,포메라니안,3,M,예방 약품,예방 약품
14720,푸들,3,M,예방 약품,예방 약품
14721,푸들,3,M,예방 약품,예방 약품
14722,푸들,3,F,예방 약품,예방 약품
14723,포메라니안,3,F,예방 약품,예방 약품
14724,푸들,3,M,예방 약품,예방 약품
14725,푸들,3,M,예방 약품,예방 약품
14726,푸들,3,F,예방 약품,예방 약품
14727,푸들,3,F,예방 약품,예방 약품
14728,닥스 훈트,3,M,예방 약품,예방 약품
14729,요크셔 테리어,3,F,예방 약품,예방 약품
14730,요크셔 테리어,3,F,예방 약품,예방 약품
14731,말티즈,3,F,예방 약품,예방 약품
14732,푸들,3,F,예방 약품,예방 약품
14733,말티즈,4,M,예방 약품,예방 약품
14734,요크셔 테리어,4,M,예방 약품,예방 약품
14735,진돗개,4,M,예방 약품,예방 약품
14736,푸들,4,M,예방 약품,예방 약품
14737,골든 리트리버,4,M,예방 약품,예방 약품
14738,말티즈,4,M,예방 약품,예방 약품
14739,요크셔 테리어,4,F,예방 약품,예방 약품
14740,요크셔 테리어,4,F,예방 약품,예방 약품
14741,요크셔 테리어,4,F,예방 약품,예방 약품
14742,골든 리트리버,4,M,예방 약품,예방 약품
14743,시추,4,M,예방 약품,예방 약품
14744,푸들,4,M,예방 약품,예방 약품
14745,말티즈,4,F,예방 약품,예방 약품
14746,푸들,4,M,예방 약품,예방 약품
14747,말티즈,4,F,예방 약품,예방 약품
14748,말티즈,4,M,예방 약품,예방 약품
14749,푸들,4,F,예방 약품,예방 약품
14750,요크셔 테리어,4,F,예방 약품,예방 약품
14751,스피츠,4,M,예방 약품,예방 약품
14752,믹스,4,M,예방 약품,예방 약품
14753,포메라니안,4,F,예방 약품,예방 약품
14754,푸들,4,M,예방 약품,예방 약품
14755,푸들,4,F,예방 약품,예방 약품
14756,보스턴 테리어,4,M,예방 약품,예방 약품
14757,미니어처 핀셔,4,M,예방 약품,예방 약품
14758,말티즈,4,M,예방 약품,예방 약품
14759,포메라니안,4,M,예방 약품,예방 약품
14760,말티즈,4,F,예방 약품,예방 약품
14761,치와와,4,M,예방 약품,예방 약품
14762,치와와,4,M,예방 약품,예방 약품
14763,닥스 훈트,4,M,예방 약품,예방 약품
14764,unknown,4,F,예방 약품,예방 약품
14765,말티즈,4,M,예방 약품,예방 약품
14766,포메라니안,4,F,예방 약품,예방 약품
14767,말티즈,4,M,예방 약품,예방 약품
14768,말티즈,4,M,예방 약품,예방 약품
14769,말티즈,4,M,예방 약품,예방 약품
14770,말티즈,4,F,예방 약품,예방 약품
14771,푸들,4,F,예방 약품,예방 약품
14772,포메라니안,4,F,예방 약품,예방 약품
14773,말티즈,4,M,예방 약품,예방 약품
14774,골든 리트리버,4,F,예방 약품,예방 약품
14775,믹스,4,M,예방 약품,예방 약품
14776,포메라니안,4,M,예방 약품,예방 약품
14777,말티즈,4,M,예방 약품,예방 약품
14778,푸들,4,F,예방 약품,예방 약품
14779,말티즈,4,M,예방 약품,예방 약품
14780,알래스카 말라뮤트,4,F,예방 약품,예방 약품
14781,말티즈,4,M,예방 약품,예방 약품
14782,포메라니안,4,M,예방 약품,예방 약품
14783,포메라니안,4,M,예방 약품,예방 약품
14784,포메라니안,4,F,예방 약품,예방 약품
14785,말티즈,4,M,예방 약품,예방 약품
14786,말티즈,4,M,예방 약품,예방 약품
14787,믹스,4,M,예방 약품,예방 약품
14788,말티즈,4,F,예방 약품,예방 약품
14789,푸들,4,F,예방 약품,예방 약품
14790,포메라니안,4,M,예방 약품,예방 약품
14791,말티즈,4,F,예방 약품,예방 약품
14792,푸들,4,F,예방 약품,예방 약품
14793,코커 스패니얼,4,M,예방 약품,예방 약품
14794,닥스 훈트,4,M,예방 약품,예방 약품
14795,믹스,4,F,예방 약품,예방 약품
14796,시바 이누,4,M,예방 약품,예방 약품
14797,말티즈,4,M,예방 약품,예방 약품
14798,푸들,4,M,예방 약품,예방 약품
14799,말티즈,4,M,예방 약품,예방 약품
14800,푸들,4,M,예방 약품,예방 약품
14801,말티즈,4,M,예방 약품,예방 약품
14802,말티즈,4,F,예방 약품,예방 약품
14803,포메라니안,4,F,예방 약품,예방 약품
14804,포메라니안,4,M,예방 약품,예방 약품
14805,믹스,4,M,예방 약품,예방 약품
14806,포메라니안,4,F,예방 약품,예방 약품
14807,말티즈,4,F,예방 약품,예방 약품
14808,말티즈,4,F,예방 약품,예방 약품
14809,말티즈,4,M,예방 약품,예방 약품
14810,말티즈,4,M,예방 약품,예방 약품
14811,슈나우저,4,M,예방 약품,예방 약품
14812,말티즈,4,M,예방 약품,예방 약품
14813,말티즈,4,M,예방 약품,예방 약품
14814,말티즈,4,M,예방 약품,예방 약품
14815,포메라니안,4,M,예방 약품,예방 약품
14816,푸들,4,F,예방 약품,예방 약품
14817,포메라니안,4,M,예방 약품,예방 약품
14818,닥스 훈트,4,M,예방 약품,예방 약품
14819,말티즈,4,M,예방 약품,예방 약품
14820,말티즈,4,M,예방 약품,예방 약품
14821,푸들,4,F,예방 약품,예방 약품
14822,말티즈,4,M,예방 약품,예방 약품
14823,푸들,4,M,예방 약품,예방 약품
14824,요크셔 테리어,4,M,예방 약품,예방 약품
14825,푸들,5,M,예방 약품,예방 약품
14826,시추,5,M,예방 약품,예방 약품
14827,비숑 프리제,5,M,예방 약품,예방 약품
14828,비숑 프리제,5,M,예방 약품,예방 약품
14829,요크셔 테리어,5,M,예방 약품,예방 약품
14830,unknown,5,M,예방 약품,예방 약품
14831,포메라니안,5,F,예방 약품,예방 약품
14832,포메라니안,5,M,예방 약품,예방 약품
14833,푸들,5,F,예방 약품,예방 약품
14834,비숑 프리제,5,M,예방 약품,예방 약품
14835,푸들,5,F,예방 약품,예방 약품
14836,푸들,5,M,예방 약품,예방 약품
14837,코커 스패니얼,5,M,예방 약품,예방 약품
14838,페키니즈,5,M,예방 약품,예방 약품
14839,말티즈,5,F,예방 약품,예방 약품
14840,푸들,5,M,예방 약품,예방 약품
